source,isbn,title,authors,trust,confidence
swoop,0201853949,art of computer programming,knuth donald e,0.987266713004823,0.9999995887342065
thebookcom,0201853949,the art of computer programming fascicle 3 generating all combinations and partitions v 4,knuth donald e,0.9764726208758895,0.9999995887342065
thesaintbookstore,0201853949,the art of computer programming volume 4 fascicle 3 generating all combinations and partitions art of computer programming,knuth donald e,0.9907385184707767,0.9999995887342065
mellon's books,0201853949,art of computer programming,knuth donald e,0.9796163605169481,0.9999995887342065
blackwell online,0201853949,the art of computer programming,donald e knuth,0.9692722999024121,0.9998225182955198
stratford books,0201853949,art of computer programming fascicle 3 generating all combinations and partitions,knuth donald e,0.9687566093854852,0.9999995887342065
the book depository,0201853949,art of computer programming v 4,donald e knuth,0.9203560204257962,0.9998225182955198
englishbookservice.com gti gmbh,0201853949,art of computer programming the generating all combinations and partitions,knuth donald e,0.9823514067878463,0.9999995887342065
revaluation books,0201853949,the art of computer programming fascicle 3 generating all combinations and partitions,knuth donald e,0.9567288371687277,0.9999995887342065
papamedia.com,0201853949,the art of computer programming volume 4 fascicle 3 generating all combinations and partitions art of computer programming,donald e knuth,0.9187548101791725,0.9998225182955198
free u.s. air shipping @ thebookcompany,0201853949,the art of computer programming fascicle 3 generating all combinations and partitions v 4,knuth donald e,0.9812276585595363,0.9999995887342065
bobs books,0201853949,the art of computer programming volume 4 fascicle 3 generating all combinations and partitions,knuth donald e,0.957244454796714,0.9999995887342065
revaluation books,0201853949,art of computer programming volume 4 fascicle 3 thegenerating allcombinations and partitions,knuth donald e,0.9567288371687277,0.9999995887342065
bobs books,0201853949,art of computer programming volume 4 fascicle 3 the generating all combinations and partitions,donald e knuth john fuller,0.957244454796714,0.9668292945447825
gunars store,0201853949,art of computer programming volume 4 fascicle 3 generating all combinatio,knuth donald,0.9343864615528049,0.9987119334225211
gunter koppon,0201853949,art of computer programming volume 4 fascicle 3 generating all combinatio,knuth donald,0.948491929440522,0.9987119334225211
revaluation books,0201853949,the art of computer programming volume 4 fascicle 3 generating all combinations and partitions,donald e knuth,0.9567288371687277,0.9998225182955198
bobs books,0201853949,art of computer programming fascicle 3,knuth donald e,0.957244454796714,0.9999995887342065
bobs books,0201853949,the art of computer programming volume 4 fascicle 3 generating all,knuth donald,0.957244454796714,0.9987119334225211
limelight bookshop,0201853949,art of computer programming generating all combinations and partitions vol 3,knuth donald ervin,0.9365556276569689,0.9983276303402685
mildredsbooks,0201853949,the art of computer programming volume 4 fascicle 3 generating all combinations and partitions art of computer programming,donald e knuth,0.990655896125643,0.9998225182955198
indoo.com,0321335708,the art of computer programming volume 4 fascicle 4 generating all treeshistory of combinatorial generation,knuth donald e,0.9361375021708288,0.9999927416788137
best bargain books,0321335708,the art of computer programming volume 4 fascicle 4 generating all treeshistory of combinatorial generation art of computer programming,donald e knuth,0.9843626994319237,0.9997166936326605
textbookxdotcom,0321335708,art of computer programming fascicle 4 the generating all trees history of combinatorial generation,knuth donald e,0.8741329618647772,0.9999927416788137
a1books,0321335708,the art of computer programming volume 4 fascicle 4 generating all treeshistory of combinatorial generation,knuth donald e,0.9490805663451509,0.9999927416788137
caiman,0321335708,art of computer programming v0,knuth donald ervin,0.943724153191377,0.9891244050709347
movies with a smile,0321335708,the art of computer programming generating all treeshistory of combinatorial generation volume 4,knuth donald ervin,0.9622533487988066,0.9891244050709347
powell's  books,0321335708,art of computer prog volume 4 fascicle 4,knuth donald e,0.9620380428577028,0.9999927416788137
opoe-abe books,0321335708,art of computer programmingvol4,knuth,0.8269923235829199,0.7933411020993112
paperbackworld.de,0321335708,the art of computer programming 4 fascicle 4,donald knuth,0.9549181489456479,0.9959024439552543
players quest,0321335708,the art of computer programming volume 4 fascicle 4 generating all treeshistory of combinatorial generation art of computer programming,donald e knuth,0.9791724034062966,0.9997166936326605
books down under,0321335708,the art of computer programming volume 4 fascicle 4 generating all treeshistory of combinatorial generation,donald e knuth,0.9611328871406776,0.9997166936326605
books down under,0321335708,the art of computer programming fascicle 4 generating all trees history of combinatorial generation,knuth donald,0.9611328871406776,0.9976869832881218
marando.de versandbuchhandlung,0321335708,generating all trees,donald e knuth,0.9890947705780924,0.9997166936326605
aha-buch,0321335708,generating all trees,donald e knuth,0.973153125362106,0.9997166936326605
thesaintbookstore,0321335708,the art of computer programming volume 4 fascicle 4 generating all treeshistory of combinatorial generation art of computer programming,knuth donald e,0.9907385184707767,0.9999927416788137
versandantiquariat robert a. mueller,0321335708,the art of computer programming 4 fascicle 4 generating all trees history of combinatorial generation,knuth donald,0.974699512241104,0.9976869832881218
morgenstundt buch & kunst,0321335708,art of computer programming fascicle 4 the generating all trees history of combinatorial generation,knuth donald e,0.9794836375467192,0.9999927416788137
mellon's books,0321335708,art of computer programming fascicle 4,knuth donald,0.9796163605169481,0.9976869832881218
thebookcom,0321335708,the art of computer programming fascicle 4 generating all trees history of combinatorial generation,knuth donald e,0.9764726208758895,0.9999927416788137
blackwell online,0321335708,the art of computer programming fascicle 4,donald e knuth,0.9692722999024121,0.9997166936326605
the book depository,0321335708,art of computer programming fascicle 4,donald knuth,0.9203560204257962,0.9959024439552543
revaluation books,0321335708,the art of computer programming fascicle 4 generating all trees history of combinatorial generation,knuth donald e,0.9567288371687277,0.9999927416788137
englishbookservice.com gti gmbh,0321335708,art of computer programming fascicle 4 the generating all trees history of combinatorial generation,knuth donald e,0.9823514067878463,0.9999927416788137
revaluation books,0321335708,the art of computer programming volume 4 fascicle 4generating all treeshistory of combinatorial generation,knuth donald e,0.9567288371687277,0.9999927416788137
free u.s. air shipping @ thebookcompany,0321335708,the art of computer programming fascicle 4 generating all trees history of combinatorial generation,knuth donald e,0.9812276585595363,0.9999927416788137
gunter koppon,0321335708,art of computer programming fascicle 4 generating all trees history of com,knuth donald e,0.948491929440522,0.9999927416788137
gunars store,0321335708,art of computer programming fascicle 4 generating all trees history of com,knuth donald e,0.9343864615528049,0.9999927416788137
bobs books,0321335708,the art of computer programming volume 4 fascicle 4 generating all treeshistory of combinatorial generation,donald e knuth,0.957244454796714,0.9997166936326605
bobs books,0321335708,the art of computer programming fascicle 4 generating all trees history of combinatorial generation,knuth donald,0.957244454796714,0.9976869832881218
bobs books,0321335708,art of computer programming fascicle 4,donald knuth,0.957244454796714,0.9959024439552543
bobs books,0321335708,the art of computer programming fascicle 4 generating all trees hist,knuth donald e,0.957244454796714,0.9999927416788137
mildredsbooks,0321335708,the art of computer programming volume 4 fascicle 4 generating all treeshistory of combinatorial generation art of computer programming,donald e knuth,0.990655896125643,0.9997166936326605
ecampus.com,0201853922,the art of computer programming fascicle 1 mmix a risc computer for the new millennium,knuth donald ervin a,0.9638414552066021,0.9628052825053098
powell's  books,0201853922,art of computer prog fascicle 1 volume 1 mmi,knuth donald e,0.9620380428577028,0.9998750899847066
indoo.com,0201853922,art of computer programming volume 1 fascicle 1 the mmix a risc computer for the new millennium,knuth donald e,0.9361375021708288,0.9998750899847066
a1books,0201853922,the art of computer programming volume 1 fascicle 1 mmix a risc computer for the new millennium,knuth donald e,0.9490805663451509,0.9998750899847066
paperbackworld.de,0201853922,the art of computer programming vol1 fascicle 1,donald ervin knuth,0.9549181489456479,0.9593378056481897
thesaintbookstore,0201853922,the art of computer programming volume 1 fascicle 1 mmix a risc computer for the new millennium art of computer programming,knuth donald e,0.9907385184707767,0.9998750899847066
caiman,0201853922,art of computer programminv01,knuth donald ervin,0.943724153191377,0.9838964373744582
morgenstundt buch & kunst,0201853922,art of computer programming the mmix a risc computer for the new millennium,knuth donald e,0.9794836375467192,0.9998750899847066
versandantiquariat robert a. mueller,0201853922,the art of computer programming vol1 fascicle 1 mmix a risc computer for the new millennium,knuth donald ervin,0.974699512241104,0.9838964373744582
marando.de versandbuchhandlung,0201853922,mmix a risc computer for the new millenium,donald e knuth,0.9890947705780924,0.9997164792295381
aha-buch,0201853922,mmix a risc computer for the new millenium,donald e knuth,0.973153125362106,0.9997164792295381
odeon books,0201853922,the art of computer programming volume 1 fascicle 1 mmix a risc computer for the new millennium art of computer programming,donald e knuth,0.9849010199567708,0.9997164792295381
books down under,0201853922,art of computer programming volume 1 fascicle 1 the mmix a risc computer for the new millennium,donald e knuth john fuller,0.9611328871406776,0.9502142805931258
books down under,0201853922,the art of computer programming fascicle 1 mmix a risc computer for the new millennium,knuth donald e,0.9611328871406776,0.9998750899847066
the book depository,0201853922,art of computer programming v 1,donald e knuth,0.9203560204257962,0.9997164792295381
revaluation books,0201853922,art of computer programming volume 1 fascicle 1 themmix a risc computer for the new millennium,knuth donald e,0.9567288371687277,0.9998750899847066
revaluation books,0201853922,the art of computer programming volume 1 fascicle 1 mmix a risc computer for the new millennium,donald e knuth,0.9567288371687277,0.9997164792295381
papamedia.com,0201853922,the art of computer programming volume 1 fascicle 1 mmix a risc computer for the new millennium art of computer programming,donald e knuth,0.9187548101791725,0.9997164792295381
bobs books,0201853922,art of computer programming volume 1 fascicle 1 the mmix a risc computer for the new millennium,donald e knuth john fuller,0.957244454796714,0.9502142805931258
ashleyjohnson,0201853922,the art of computer programming volume 1 fascicle 1 mmix a risc computer for the new millennium art of computer programming,knuth donald e,0.9730246431872029,0.9998750899847066
bobs books,0201853922,the art of computer programming fascicle 1 mmix a risc computer for the new millennium,knuth donald e,0.957244454796714,0.9998750899847066
gunars store,0201853922,art of computer programming fascicle 1 mmix a risc computer for the new mi,knuth donald,0.9343864615528049,0.9912846734858911
gunter koppon,0201853922,art of computer programming fascicle 1 mmix a risc computer for the new mi,knuth donald,0.948491929440522,0.9912846734858911
bobs books,0201853922,art of computer programming v 1,donald e knuth,0.957244454796714,0.9997164792295381
bobs books,0201853922,the art of computer programming fascicle 1 mmix a risc computer for,knuth donald,0.957244454796714,0.9912846734858911
mildredsbooks,0201853922,the art of computer programming volume 1 fascicle 1 mmix a risc computer for the new millennium art of computer programming,donald e knuth,0.990655896125643,0.9997164792295381
limelight bookshop,0201853922,the art of computer programming volume 1 fascicle 1 mmix a risc computer for the new millennium,knuth donald e,0.9365556276569689,0.9998750899847066
revaluation books,0201853922,the art of computer programming volume 1 fascicle 1 mmix a risc computer for the new millennium art of computer programming,donald e knuth,0.9567288371687277,0.9997164792295381
best bargain books,0201853930,the art of computer programming volume 4 fascicle 2 generating all tuples and permutations art of computer programming,donald e knuth,0.9843626994319237,0.9999790378612325
indoo.com,0201853930,art of computer programming volume 4 fascicle 2 the generating all tuples and permutations,knuth donald e,0.9361375021708288,0.9999997427311178
textbookxdotcom,0201853930,the art of computer programming volume 4 fascicle 2 generating all tuples and permutations,knuth donald,0.8741329618647772,0.9990748513092305
a1books,0201853930,the art of computer programming volume 4 fascicle 2 generating all tuples and permutations,knuth donald e,0.9490805663451509,0.9999997427311178
quartermelon,0201853930,art of computer programming combinatorial algorithms generating all tuples and permutations,knuth donald e,0.9595316091280166,0.9999997427311178
browns books,0201853930,the the,knuth donald e,0.9701051677262732,0.9999997427311178
swoop,0201853930,art of computer programming,knuth donald e,0.987266713004823,0.9999997427311178
caiman,0201853930,art of computer programming v4,knuth donald ervin,0.943724153191377,0.9993490254102013
paperbackworld.de,0201853930,the art of computer programming vol 4 fascicle 2,donald ervin knuth,0.9549181489456479,0.9872845923154944
thebookcom,0201853930,the art of computer programming combinatorial algorithms generating all tuples and permutations v 4 pt 2,knuth donald e,0.9764726208758895,0.9999997427311178
thesaintbookstore,0201853930,the art of computer programming volume 4 fascicle 2 generating all tuples and permutations art of computer programming,knuth donald e,0.9907385184707767,0.9999997427311178
movies with a smile,0201853930,the art of computer programming fascicle 2 generating all tuples and permutations,knuth donald ervin,0.9622533487988066,0.9993490254102013
mellon's books,0201853930,art of computer programming,knuth donald e,0.9796163605169481,0.9999997427311178
versandantiquariat robert a. mueller,0201853930,the art of computer programming vol 4 fascicle 2 generating all tuples and permutations,knuth donald ervin,0.974699512241104,0.9993490254102013
morgenstundt buch & kunst,0201853930,art of computer programming the generating all tuples and permutations,knuth donald e,0.9794836375467192,0.9999997427311178
aha-buch,0201853930,generating all tuples and permutations,donald e knuth,0.973153125362106,0.9999790378612325
marando.de versandbuchhandlung,0201853930,generating all tuples and permutations,donald e knuth,0.9890947705780924,0.9999790378612325
alphacraze.com,0201853930,the art of computer programming volume 4 fascicle 2 generating all tuples and permutations art of computer programming,knuth donald e,0.9939622650777792,0.9999997427311178
odeon books,0201853930,the art of computer programming volume 4 fascicle 2 generating all tuples and permutations art of computer programming,donald e knuth,0.9849010199567708,0.9999790378612325
books down under,0201853930,art of computer programming volume 4 fascicle 2 the generating all tuples and permutations,donald e knuth john fuller,0.9611328871406776,0.9754240752225307
books down under,0201853930,the art of computer programming fascicle 2 generating all tuples and permutations,knuth donald e,0.9611328871406776,0.9999997427311178
blackwell online,0201853930,the art of computer programming,donald e knuth,0.9692722999024121,0.9999790378612325
quartermelon,0201853930,the art of computer programming fascicle 2 generating all tuples and permutations,knuth donald ervin,0.9595316091280166,0.9993490254102013
players quest,0201853930,the art of computer programming volume 4 fascicle 2 generating all tuples and permutations art of computer programming,donald e knuth,0.9791724034062966,0.9999790378612325
the book depository,0201853930,art of computer programming v 4 pt 2,donald e knuth,0.9203560204257962,0.9999790378612325
stratford books,0201853930,art of computer programming combinatorial algorithms generating all tuples and permutations,knuth donald e,0.9687566093854852,0.9999997427311178
free u.s. air shipping @ thebookcompany,0201853930,the art of computer programming combinatorial algorithms generating all tuples and permutations v 4 pt 2,knuth donald e,0.9812276585595363,0.9999997427311178
revaluation books,0201853930,art of computer programming volume 4 fascicle 2 thegenerating all tuples and permutations,knuth donald e,0.9567288371687277,0.9999997427311178
revaluation books,0201853930,the art of computer programming fascicle 2 generating all tuples and permutations,knuth donald e,0.9567288371687277,0.9999997427311178
revaluation books,0201853930,the art of computer programming volume 4 fascicle 2 generating all tuples and permutations,donald e knuth,0.9567288371687277,0.9999790378612325
papamedia.com,0201853930,the art of computer programming volume 4 fascicle 2 generating all tuples and permutations art of computer programming,donald e knuth,0.9187548101791725,0.9999790378612325
stratford books,0201853930,the art of computer programming fascicle 2 generating all tuples and permutations,knuth donald ervin,0.9687566093854852,0.9993490254102013
bobs books,0201853930,art of computer programming volume 4 fascicle 2 the generating all tuples and permutations,donald e knuth john fuller,0.957244454796714,0.9754240752225307
bobs books,0201853930,the art of computer programming fascicle 2 generating all tuples and permutations,knuth donald e,0.957244454796714,0.9999997427311178
gunars store,0201853930,art of computer programming fascicle 2 generating all tuples and permutatio,knuth donald,0.9343864615528049,0.9990748513092305
gunter koppon,0201853930,art of computer programming fascicle 2 generating all tuples and permutatio,knuth donald,0.948491929440522,0.9990748513092305
bobs books,0201853930,art of computer programming combinatorial algorithms,knuth donald e,0.957244454796714,0.9999997427311178
bobs books,0201853930,art of computer programming v 4 pt 2,donald e knuth,0.957244454796714,0.9999790378612325
bobs books,0201853930,the art of computer programming fascicle 2 generating all tuples and,knuth donald,0.957244454796714,0.9990748513092305
mildredsbooks,0201853930,the art of computer programming volume 4 fascicle 2 generating all tuples and permutations art of computer programming,donald e knuth,0.990655896125643,0.9999790378612325
limelight bookshop,0201853930,the art of computer programming volume 4 fascicle 2 generating all tuples and permutations,knuth donald e,0.9365556276569689,0.9999997427311178
happybook,0201361213,algorithms in java graph algorithms,sedgewick robert,0.9951261595446104,0.9984895244490667
ben artoge bookstore,0201361213,algorithms in c parts 5graph algorithmsthird editon,robert sedgewick,0.9901706355796434,0.9955979008079818
ben artoge bookstore,0201361213,algorithms in java parts 143c,robert sedgewick,0.9901706355796434,0.9955979008079818
schmidsche buchhandlung fachbuch,0201361213,algorithms in java,sedgewick robert,0.9984895244490667,0.9984895244490667
textbooksnow,0201361213,algorithms in java,sedgewick,0.8471070019780573,0.8588215212543256
caiman,0201361213,algorithms in java part 5 3e,sedgewick robert,0.943724153191377,0.9984895244490667
indoo.com,0201361213,algorithms in java part 5 graph algorithms,sedgewick robert,0.9361375021708288,0.9984895244490667
odeon books,0201361213,graph algorithms third edition algorithms in java part 5,robert sedgewick michael schidlowsky,0.9849010199567708,0.9011604642870014
powell's  books,0201361213,algorithms in java 3ed part 5 graph algo,sedgewick robert,0.9620380428577028,0.9984895244490667
morgenstundt buch & kunst,0201361213,algorithms in java,sedgewick robert,0.9794836375467192,0.9984895244490667
versandantiquariat robert a. mueller,0201361213,algorithms in java part 5 graph algorithms,sedgewick robert,0.974699512241104,0.9984895244490667
paperbackworld.de,0201361213,algorithms in java part 5,robert sedgewick,0.9549181489456479,0.9955979008079818
papamedia.com,0201361213,graph algorithms third edition algorithms in java part 5,robert sedgewick michael schidlowsky,0.9187548101791725,0.9011604642870014
revaluation books,0201361213,algorithms in java part 5graph algorithms,sedgewick robert,0.9567288371687277,0.9984895244490667
the book depository,0201361213,algorithms in java pt5,robert sedgewick,0.9203560204257962,0.9955979008079818
thesaintbookstore,0201361213,graph algorithms third edition algorithms in java part 5,sedgewick robert schidlowsky michael,0.9907385184707767,0.8564522688204069
bobs books,0201361213,algorithms in java pt5,robert sedgewick,0.957244454796714,0.9955979008079818
revaluation books,0201361213,algorithms in java graph algorithms pt5 algorithms in java,robert sedgewick,0.9567288371687277,0.9955979008079818
ben artoge bookstore,0201775786,algorithms in c parts 14fundamentalsdata structuressortingsearchingthird edition,robert sedgewick,0.9901706355796434,0.9586331507760623
caiman,0201775786,prepakalgorithms in ja3e2cy,sedgewick robert,0.943724153191377,0.9294909043747703
odeon books,0201775786,bundle of algorithms in java third edition parts 15 fundamentals data structures sorting searching and graph algorithms third edition,robert sedgewick,0.9849010199567708,0.9586331507760623
a1books,0201775786,bundle of algorithms in java third edition parts 15 fundamentals data structures sorting searching and graph algorithms,sedgewick robert,0.9490805663451509,0.9294909043747703
papamedia.com,0201775786,bundle of algorithms in java third edition parts 15 fundamentals data structures sorting searching and graph algorithms third edition,robert sedgewick,0.9187548101791725,0.9586331507760623
paperbackworld.de,0201775786,algorithms in java parts 14 part 5,robert sedgewick,0.9549181489456479,0.9586331507760623
revaluation books,0201775786,algorithms in java fundamentals data structures sorting searching and graph algorithms,sedgewick robert,0.9567288371687277,0.9294909043747703
technischer overseas pvt. ltd.,0201361205,algorithms in java parts 14 3e,sedgewick,0.8321937816414274,0.9934558022969743
readmate,0201361205,algorithms in java third edition parts 14,sedgewick robert schidlowsky michael,0.9967164857898034,0.9535933406090148
the e,0201361205,algorithms in java parts 1 4 fundamentals data structures sorting searching,sedgewick robert,0.9959742144677067,0.9988980889988534
happybook,0201361205,algorithms in java third edition parts 14,robert sedgewick michael schidlowsky,0.9951261595446104,0.911392072886572
enjoystudy,0201361205,algorithms in java third edition parts 14,sedgewick robert schidlowsky michael,0.9891065043346182,0.9535933406090148
textbooksnow,0201361205,algorithms in java,sedgewick,0.8471070019780573,0.9934558022969743
indoo.com,0201361205,algorithms in java parts 14,sedgewick robert,0.9361375021708288,0.9988980889988534
a1books,0201361205,algorithms in java parts 14,sedgewick robert,0.9490805663451509,0.9988980889988534
textbookxdotcom,0201361205,algorithms in java parts 1 4 fundamentals data structures sorting searching,robert sedgewick,0.8741329618647772,0.9901343629364046
powell's  books,0201361205,algorithms in java 3ed parts 14 fundame,sedgewick robert,0.9620380428577028,0.9988980889988534
htbook,0201361205,algorithms in java parts 14 fundamentals data structures sorting searching,robert sedgewick michael schidlowsky,0.9420617618557785,0.911392072886572
morgenstundt buch & kunst,0201361205,algorithms in java,sedgewick robert,0.9794836375467192,0.9988980889988534
versandantiquariat robert a. mueller,0201361205,algorithms in java,sedgewick robert,0.974699512241104,0.9988980889988534
paperbackworld.de,0201361205,algorithms in java,robert sedgewick,0.9549181489456479,0.9901343629364046
caiman,0201361205,algorithms in java 3e,sedgewick robert,0.943724153191377,0.9988980889988534
bobs books,0201361205,algorithms java parts 14,sedgewick,0.957244454796714,0.9934558022969743
books down under,0201361205,algorithms java parts 14,sedgewick,0.9611328871406776,0.9934558022969743
revaluation books,0201361205,algorithms in java parts 14,sedgewick robert,0.9567288371687277,0.9988980889988534
the book depository,0201361205,algorithms in java pts14,robert sedgewick,0.9203560204257962,0.9901343629364046
thesaintbookstore,0201361205,algorithms in java third edition parts 14,sedgewick robert schidlowsky michael,0.9907385184707767,0.9535933406090148
bobs books,0201361205,algorithms in java pts14,robert sedgewick,0.957244454796714,0.9901343629364046
books down under,0201361205,algorithms in java parts 14 3e,john fuller robert sedgewick princeton university,0.9611328871406776,0.7950581095664019
bobs books,0201361205,algorithms in java parts 14 3e,john fuller robert sedgewick princeton university,0.957244454796714,0.7950581095664019
gunter koppon,0201361205,algorithms java parts 14 cp,sedgewick,0.948491929440522,0.9934558022969743
gunars store,0201361205,algorithms java parts 14 cp,sedgewick,0.9343864615528049,0.9934558022969743
indoo.com,0201756080,algorithms in c parts 15 bundle fundamentals data structures sorting searching and graph algorithms,sedgewick robert,0.9361375021708288,0.9834891447206308
a1books,0201756080,algorithms in c parts 15 bundle fundamentals data structures sorting searching and graph algorithms,sedgewick robert,0.9490805663451509,0.9834891447206308
textbookxdotcom,0201756080,algorithms in c,robert sedgewick,0.8741329618647772,0.9834891447206308
versandantiquariat robert a. mueller,0201756080,bundle of algorithms in c fundermentals data structures sorting searching and graph algorithms,sedgewick robert,0.974699512241104,0.9834891447206308
marando.de versandbuchhandlung,0201756080,algorithms in c 2 vols engl ed,robert sedgewick,0.9890947705780924,0.9834891447206308
aha-buch,0201756080,algorithms in c 2 vols engl ed,robert sedgewick,0.973153125362106,0.9834891447206308
caiman,0201756080,algorithms in c parts 15 bun,sedgewick robert,0.943724153191377,0.9834891447206308
paperbackworld.de,0201756080,bundle of algorithms in c,robert sedgewick,0.9549181489456479,0.9834891447206308
papamedia.com,0201756080,algorithms in c parts 15 bundle fundamentals data structures sorting searching and graph algorithms 3rd edition,robert sedgewick,0.9187548101791725,0.9834891447206308
revaluation books,0201756080,algorithms in c,sedgewick robert,0.9567288371687277,0.9834891447206308
softcoverdeal,020172684X,bundle of algorithms in c parts 14 fundamentals data structures sorting searching and graph algorithms 3rd edition,robert sedgewick,0.99639003682409,0.9922088227539905
books2anywhere.com,020172684X,algorithms in c,sedgewick robert,0.9812117673013818,0.9997339982697669
caiman,020172684X,algorithms in c parts 15 bu,sedgewick robert,0.943724153191377,0.9997339982697669
paperbackworld.de,020172684X,algorithms in c,robert sedgewick,0.9549181489456479,0.9922088227539905
a1books,020172684X,bundle of algorithms in c parts 15 fundamentals data structures sorting searching and graph algorithms,sedgewick robert,0.9490805663451509,0.9997339982697669
paperbackshop-us,020172684X,algorithms in c,sedgewick robert,0.9544419652741922,0.9997339982697669
alphacraze.com,020172684X,bundle of algorithms in c parts 15 fundamentals data structures sorting searching and graph algorithms 3rd edition,sedgewick robert,0.9939622650777792,0.9997339982697669
striped ostrich,020172684X,algorithms in c,sedgewick robert,0.9855526887080669,0.9997339982697669
blackwell online,020172684X,algorithms in c,robert sedgewick,0.9692722999024121,0.9922088227539905
textbookxdotcom,020172684X,algorithms in c,robert sedgewick,0.8741329618647772,0.9922088227539905
papamedia.com,020172684X,bundle of algorithms in c parts 15 fundamentals data structures sorting searching and graph algorithms 3rd edition,robert sedgewick,0.9187548101791725,0.9922088227539905
revaluation books,020172684X,bundle of algorithms in c parts 15fundamentals data structures sorting searching and graph algorithms,sedgewick robert,0.9567288371687277,0.9997339982697669
quartermelon,020172684X,bundle of algorithms in c parts 15 fundamentals data structures sorting searching and graph algorithms,sedgewick robert,0.9595316091280166,0.9997339982697669
stratford books,020172684X,bundle of algorithms in c parts 15 fundamentals data structures sorting searching and graph algorithms,sedgewick robert,0.9687566093854852,0.9997339982697669
englishbookservice.com gti gmbh,020172684X,algorithms in c,sedgewick robert,0.9823514067878463,0.9997339982697669
revaluation books,020172684X,algorithms in c,sedgewick robert,0.9567288371687277,0.9997339982697669
deepak sachdeva,0201896842,art of computer programming volume 2 seminumerical algorithms,knuth,0.9093816811331471,0.9636470135405073
ecampus.com,0201896842,the art of computer programming seminumerical algorithms,knuth donald ervin knuth donald,0.9638414552066021,0.9992239109974517
powell's  books,0201896842,art of computer prog 3ed volume 2,knuth donald e,0.9620380428577028,0.9999996101663139
flybookstore,0201896842,the art of computer programming seminumerical algorithms,knuth donald ervin knuth donald,0.9927126434311111,0.9992239109974517
bookmantra.com,0201896842,the art of computer programming seminumerical algorithms,knuth donald e,0.8747949968286283,0.9999996101663139
opoe-abe books,0201896842,art of compprogseminumalgorithmsv2,knuth,0.8269923235829199,0.9636470135405073
a1books,0201896842,art of computer programming volume 2 seminumerical algorithms,knuth donald e,0.9490805663451509,0.9999996101663139
indoo.com,0201896842,art of computer programming volume 2 seminumerical algorithms,knuth donald e,0.9361375021708288,0.9999996101663139
textbookxdotcom,0201896842,the art of computer programming seminumerical algorithms volume2,donald knuth,0.8741329618647772,0.9928492104074804
caiman,0201896842,art of computer programming vo,knuth donald ervin,0.943724153191377,0.9985630972453922
movies with a smile,0201896842,art of computer programming volume 2 seminumerical algorithms,knuth donald ervin,0.9622533487988066,0.9985630972453922
browns books,0201896842,the the,knuth donald e,0.9701051677262732,0.9999996101663139
paperbackworld.de,0201896842,the art of computer programming 2 seminumerical algorithms,donald ervin knuth,0.9549181489456479,0.9841967955646201
alphacraze.com,0201896842,art of computer programming volume 2 seminumerical algorithms 3rd edition,knuth donald e,0.9939622650777792,0.9999996101663139
briggs books,0201896842,the art of computer programming seminumerical algorithms volume 2 updated and revised,knuth donald ervin knuth donald,0.9461614163356665,0.9992239109974517
versandantiquariat robert a. mueller,0201896842,the art of computer programming 2 seminumerical algorithms,knuth donald ervin,0.974699512241104,0.9985630972453922
morgenstundt buch & kunst,0201896842,art of computer programming the,knuth donald e,0.9794836375467192,0.9999996101663139
aha-buch,0201896842,seminumerical algorithms,donald e knuth,0.973153125362106,0.9998419123713846
