source,isbn,title,authors,trust,confidence
bookbyte / norwest textbooks,1576760243,short course in html by lin,lin forest,0.9592849983398527,0.9956353339802857
indoo.com,0321321286,preventing web attacks with apache,barnett ryan c,0.9361375021708288,0.9999994666180677
a1books,0321193121,cascading style sheets designing for the web,lie hakon wium bos bert,0.9490805663451509,0.9999418942483344
indoo.com,0131498622,spring into php 5,holzner steven,0.9361375021708288,0.9999999982929477
indoo.com,0321146182,j2eetm web services,monsonhaefel richard,0.9361375021708288,0.9999998962683828
powell's  books,0321194446,ms content management server 2002 a comp,english bill,0.9620380428577028,0.9996745987804537
a1books,020177061X,open source development with lamp using linux apache mysql perl and php,lee james ware brent,0.9490805663451509,0.9588024094472694
best bargain books,0672323575,aspnet developers jumpstart,paul d sheriff ken getz,0.9843626994319237,0.9855401183028223
great buy books,0201734400,aspnet and vbnet web programming,matt j crouch,0.9733008554435607,0.9811094881840333
james sroda - books,0201760436,agile software development ecosystems problems practices and principles,highsmith james a,0.9958517855631656,0.9958517855631656
ecampus.com,0201740958,essential xml quick reference a programmers reference to xml xpath xslt xml schema soap and more,skonnard aaron gudgin martin,0.9638414552066021,0.9999999141673748
"pacific book exchange, llc",0201729202,flash and xml a developers guide,jacobson dov jacobson jesse,0.9856302059707175,0.9999900762482415
a1books,0672323540,jsptm and xml integrating xml and web services in your jsp application,kochmer casey frandsen erica,0.9490805663451509,0.9679887478738914
best bargain books,0672321319,visual basicr net developers guide to asp net xml and adonet,jeffrey p mcmanus chris kinsman,0.9843626994319237,0.9916777459594981
college book service,0201703599,xml family of specifications bkcdrom pb 2002,sall kenneth b,0.9461371999234421,0.9989185557525617
ecampus.com,0201770040,xml and java developing web applications,maruyama hiroshi clark andy uramoto naohiko tamura kent murata makoto,0.9638414552066021,0.8354427706251598
bookfanz,0201776413,xml web services and the data revolution addisonwesley information technology series,coyle frank p,0.9985133997656725,0.9989043198961682
a1books,020171499X,the wiki way collaboration and sharing on the internet,leuf bo cunningham ward,0.9490805663451509,0.9998669350473502
brian t stoval,0201710145,writing cgi applications with perl,meltzer kevin michalski brent,0.9718829633127535,0.9950450158725833
bookbyte / norwest textbooks,0201657643,developing ecommerce sites an integrated approach by sharma,sharma vivek sharma rajiv,0.9592849983398527,0.9958062233256011
bargainbookstores.com,0201709147,essential xml beyond markup the developmentor series,don box aaron skonnard john lam,0.9871913281558565,0.9939806600492774
owlsbooks,0201379619,dynamic html the html developers guide,jeff rule,0.9740616248004155,0.9997827415430169
hippo books,0201634627,how to setup and maintain a web site 2nd edition,lincoln d stein,0.9804917472820484,0.9994208971094245
wonder book,0201924803,internet cryptography,richard e smith,0.9859645021930933,0.9985182171497973
beagle books,0201422190,cgi programming in c and perl,boutell thomas,0.9899478121250491,0.9997701435110897
b2books,0201847604,civilizing cyberspace policy power and the information superhighway,steven miller,0.9793433838575505,0.9991928019348547
great buy books,0201489805,online law the spas legal guide to doing business on the internet,thomas j smedinghoff,0.9733008554435607,0.9998511080351676
pay less books malaysia,0201876744,casting the net from arpanet to internet and beyond,salus peter h,0.9994105113640155,0.9998222036761504
college book service,0201489295,online market research costeffective searching of the internet and,lescher john f,0.9461371999234421,0.9995121911961324
"pacific book exchange, llc",0201489163,the students guide to doing research on the internet,campbell dave campbell mary,0.9856302059707175,0.9987420877303252
the bibliofile,020163337X,tcl and the tk toolkit,ousterhout john k,0.9999924241840485,0.9999971838851671
snowlionbooks,1576761355,web developer foundations intro dreamweaver mx,felke,0.9841627764796669,0.9998741233057575
pacesetter books,1576761363,web developer foundations intro frontpage 2002,felke,0.9993635537335017,0.9991095260532563
a1books,0201774224,maximum accessibility making your web site more usable for everyone,slatin john m rush sharron,0.9490805663451509,0.9988111047661151
veda's books n more,0321112555,real web project management case studies and best practices from the trenches,shelford thomas j remillard gregory a,0.9998681279238706,0.9998681279238706
beagle books,0201729938,shaping web usability interaction design in context,badre albert n,0.9899478121250491,0.9995557351507572
beagle books,0201657821,web content management a collaborative approach,nakano russell,0.9899478121250491,0.9999135628437317
"e-book traders, inc.",0201433311,collaborative web development strategies and best practices for web teams,jessica burdman,0.9815906564172817,0.9999708486819144
ecampus.com,0131453491,imperfect xml rants raves tips and tricks from an insider,megginson david,0.9638414552066021,0.9999961036907324
betterworld.com,0201771683,xml language mechanics and applications,dwight peltzer,0.9717390435067395,0.9848660629975704
versandantiquariat robert a. mueller,0321150406,effective xml 50 specific ways to improve your xml,harold elliotte rusty,0.974699512241104,0.9531219274737519
ecampus.com,0321154991,xforms xml powered web forms,raman t v,0.9638414552066021,0.9999823552918097
textbookxdotcom,0321136179,the xml schema companion,neil bradley,0.8741329618647772,0.9855574628798237
ecampus.com,0321180607,xquery from the experts a guide to the w3c xml query language,katz howard,0.9638414552066021,0.8524728922194231
indoo.com,0321165810,xquery the xml query language,brundage michael,0.9361375021708288,0.9999967466884639
smith family bookstore,0201771861,processing xml with java a guide to sax dom jdom jaxp and trax,harold elliotte rusty,0.9366482152938325,0.9999994514666359
a1books,0201844524,xml data management native xml and xmlenabled database systems,chaudhri akmal b rashid awais zicari roberto,0.9490805663451509,0.9961363566732543
best bargain books,0201749602,xml topic maps creating and using topic maps for the web,jack park sam hunting,0.9843626994319237,0.9718910641137686
"pacific book exchange, llc",0201709155,modeling xml applications with uml practical ebusiness applications,carlson david,0.9856302059707175,0.9992281505016471
textbooksnow,0321159837,distributed virtual machines inside rotor cli,nutt,0.8471070019780573,0.9078160934823016
the e,0321267516,operating systems a systematic view,davis william s rajkumar t m,0.9959742144677067,0.9998398915927564
the e,032122731X,unix the textbook,sarwar syed mansoor koretsky robert sarwar syed aqeel,0.9959742144677067,0.999846719319844
collegebooksdirect.com,1576761061,a operating systems for technicians,meadors todd schmidt cheryl ann,0.9674708560053913,0.8987868548759633
the e,0201773449,operating systems,nutt gary j,0.9959742144677067,0.9999740182155807
gunars store,0201773457,linux programming toolsprimer for sft dev,sarwar koretsky,0.9343864615528049,0.7945542742142909
opoe-abe books,0201741954,interactive linux tutorialrefwcd,addisonwesley,0.8269923235829199,0.6661394245831221
fireside angler,0201725959,linux the textbook,sarwar syed mansoor koretsky robert sarwar syed aqeel,0.966945746748589,0.966945746748589
the e,0201612437,kernel projects for linux,nutt gary j nutt gary,0.9959742144677067,0.994136510348538
bookbyte / norwest textbooks,0201477084,operating system projects using windows nt by nutt,nutt gary nutt gary,0.9592849983398527,0.9092598616191686
www.textbooksrus.com,0201548879,osp an environment for operating system projects,michael kifer scott a smolka,0.9787469008972882,0.9160446011987088
jacaranda online,0201622076,sad macs bombs and other disasters and what to do about them,ted landau,0.9936646353023194,0.9911662217501868
beagle books,0805375651,a practical guide to the unix system 3rd edition,sobell mark g,0.9899478121250491,0.9999721767338794
bookbyte / norwest textbooks,080537566X,unix system 5 a practical guide by sobell 3rd edition,sobell mark g,0.9592849983398527,0.9999990199207602
the e,0131429019,the art of unix programming,raymond eric s,0.9959742144677067,0.9999999968017743
morgenstundt buch & kunst,0131411551,unix network programming,stevens wrichard fenner bill rudoff andrew m,0.9794836375467192,0.9998732436090849
title wave books,0201593882,aix survival guide,siegert andreas,0.9977440816502174,0.9998500849198891
frugal media,0201419793,unix for the impatient cdrom version 2nd edition,paul w abrahams bruce r larson,0.9775148407064838,0.9916506777033914
half red house,0201549794,the design and implementation of the 44bsd operating system,mckusick marshall kirk bostic keith karels michael j quarterman john s,0.9916402410174717,0.9916402410174717
universalathenaeum,0201823764,unix for the impatient 2nd edition,paul w abrahams bruce r larson,0.9913071345325886,0.99997741070377
jr trading/bookjoint,0201547775,a quarter century of unix addisonwesley unix and open systems series,salus peter h,0.9413532065925487,0.9996453124586552
powell's  books,0201633388,unix systems for modern architectures,schimmel curt,0.9620380428577028,0.9872687513950409
brockport college foundation -- books,0201563177,advanced programming in the unix environment,stevens w richard,0.9880345171319269,0.9999871346648139
a2zbooks,0201523744,writing unix device drivers,pajari george,0.9594279279660275,0.9988235839845105
paperbackshop-us,0321423437,moving to free software,gagne marcel,0.9544419652741922,0.9999248731159341
movies with a smile,032142722X,moving to ubuntu linux,gagne marcel,0.9622533487988066,0.9998544779446082
collegebooksdirect.com,0321356403,moving to linux kiss the blue screen of death goodbye,gagne marcel,0.9674708560053913,0.9999494376152267
jr trading/bookjoint,0321219147,linux application development 2nd edition,johnson michael k troan erik w,0.9413532065925487,0.9999986396893054
indoo.com,0131853546,spring into linuxr,valade janet,0.9361375021708288,0.9999998673400029
indoo.com,0672322269,embedded linuxr hardware software and interfacing,hollabaugh craig,0.9361375021708288,0.9999574845818675
revaluation books,0201719754,linux kernel programming,beck michael bohme harald dziadzka mirko kunitz ulrich magnus robert schroter claus verworner dirk,0.9567288371687277,0.8921796189978048
collegebooksdirect.com,0201719347,linux system administration a users guide,gagne marcel,0.9674708560053913,0.9794925634710804
ecampus.com,0201674726,linux and unix shell programming,tansley david,0.9638414552066021,0.9999548101040162
beagle books,0201895498,a practical guide to linux,sobell mark g,0.9899478121250491,0.999999999316834
gotbooks,0201563452,gnu emacs unix text editing and programming hewlettpackard press series,michael a schoonover john s bowie william r arnold,0.9696352479476626,0.9132356265995238
hippo books,020156324X,kornshell programming tutorial hewlettpackard press series,barry rosenberg,0.9804917472820484,0.9877675931715971
by hand books,0201767910,software engineering and computer games,rucker rudy,0.965079827377253,0.9999947338840834
a1books,0321399838,essential windows workflow foundation,shukla dharma schmidt bob,0.9490805663451509,0.9999980003445659
a1books,0321440307,the old new thing practical development throughout the evolution of windows,chen raymond,0.9490805663451509,0.9875329952636556
a1books,0321197690,smart client deployment with clickoncetm deploying windows forms applications with clickoncetm,noyes brian,0.9490805663451509,0.9994548881457268
indoo.com,0321194047,understandingnet,chappell david,0.9361375021708288,0.9999999971845652
ecampus.com,0321228480,inside active directory a system administrators guide,kouti sakari seitsonen mika,0.9638414552066021,0.9999993959377372
indoo.com,0321256190,windows system programming,hart johnson m,0.9361375021708288,0.9999797359152073
ecampus.com,1578702763,windows server 20032000 terminal server solutions implementing windows terminal services and citrix metaframe presentation server 30,mathers todd w,0.9638414552066021,0.999999995448297
a1books,0321174038,net compact framework programming with c,yao paul durant david,0.9490805663451509,0.9999243048405827
ecampus.com,0321174046,net compact framework programming with visual basic net,yao paul durant david,0.9638414552066021,0.9999957216486014
a1books,0321197887,building solutions with the microsoft net compact framework architecture and best practices for mobile development,fox dan box jon,0.9490805663451509,0.9991969175282113
ecampus.com,0321213343,managing windows with vbscript and wmi,jones don,0.9638414552066021,0.9999999999965326
a1books,0201734117,essential net volume i the common language runtime,box don sells chris,0.9490805663451509,0.9999640727033485
bargainbookstores.com,0201770180,programming in the net environment,damien watkins mark hammond brad abrams,0.9871913281558565,0.9765022005740337
heroic image,0201708523,developing applications with visual studio net,grimes richard,0.982659614601723,0.9990099736001453
a1books,0201616211,inside active directory a system administratorandaposs guide,kouti sakari seitsonen mika,0.9490805663451509,0.9844809637356641
ecampus.com,0735711925,inside citrix metaframe xp a system administrators guide to citrix metaframe xp18 and windows terminal services,harwood ted,0.9638414552066021,0.9999999430830037
beagle books,0201703106,win32 system programming a windowsr 2000 application developers guide 2nd edition,hart johnson m,0.9899478121250491,0.9999320420019507
a1books,020170238X,debugging windows programs strategies tools and techniques for visual c programmers,mckay everett n woodring mike,0.9490805663451509,0.9846159687318367
thomas e franklin,0201615754,developing applications using outlook 2000 cdo exchange and visual basic,piemonte raffaele jamison scott,0.8945688155376568,0.9952230452828652
indoo.com,0201604426,programming windows security,brown keith,0.9361375021708288,0.9995160619418513
george cross books,0201695898,atl internals,rector brent sells chris,0.949047490179862,0.9996045010258003
balkanika online,0201379368,essential wininet developing applications using the windows internet api with ras isapi asp com,skonnard aaron,0.9610325343287897,0.999079378756412
indoo.com,0201325810,designing applications with msmq message queuing for developers,dickman alan,0.9361375021708288,0.999170396973624
indoo.com,0201633582,mfc programming,feuer alan r,0.9361375021708288,0.9560476216436855
beagle books,0201442345,multithreading applications in win32 the complete guide to threads,beveridge jim wiener robert,0.9899478121250491,0.9913168563532789
govind garg,0201634929,win32 programming addisonwesley advanced windows series,brent e rector joseph m newcomer,0.9695594650791933,0.9985514873262427
>> midwest book company <<,0201407876,the lotus notes idea book,kovel jeff quirk kent gabin jay,0.9981867046154843,0.9959083057910316
books enterprise,0201407213,mfc internals inside the microsoft foundation class architecture,shepherd george wingo scott,0.9513626266187286,0.9513626266187286
a1books,0201608359,dos internals,chappell geoff,0.9490805663451509,0.6661394245831221
gotbooks,0201632187,dos and windows protected mode programming with dos extenders in c the andrew schulman programming series,al williams,0.9696352479476626,0.9859123578820097
a2zbooks,0201608375,writing msdos device drivers 2nd,lai robert s,0.9594279279660275,0.9924022568580655
allenac,0321263545,distributed systems concepts and design,coulouris george dollimore jean kindberg tim,0.9957289548458453,0.9999808486699137
ashleyjohnson,032131283X,principles of concurrent and distributed programming 2nd edition prenticehall international series in computer science,benari m,0.9730246431872029,0.9999630831982006
economy books,0201796449,distributed computing principles and applications,liu meiling l liu meiling,0.9917459627113042,0.9939069896357609
"reader's corner, inc.",0201730464,developing distributed and ecommerce applications,ince darrel,0.9251281159693023,0.9994363168127185
"books in the city, inc.",0201619180,distributed systemsconceptsdesign,coulouris,0.9834108132408496,0.9859286780180051
collegebooksdirect.com,0201498383,distributed operating systems algorithms,chow randy johnson theodore,0.9674708560053913,0.9797455935814338
the e,0201795256,c network programming systematic reuse with ace and frameworks,schmidt douglas c huston stephen d,0.9959742144677067,0.9999442591229947
quartermelon,0201784726,javatm message service api tutorial and reference messaging for the j2eetm platform,hapner mark burridge rich sharma rahul,0.9595316091280166,0.9067110377691561
the e,0201710374,java network programming and distributed computing,reilly david reilly michael,0.9959742144677067,0.9974468787212827
bookbyte / norwest textbooks,0201711028,programming open service gateways with java embedded server technology by chen,chen kirk gong li,0.9592849983398527,0.9976801721171994
jenson online,0201634465,essential com,box don,0.9985836213954543,0.9985836213954543
david's books,0321227239,troubleshooting linux firewalls,shinn michael shinn scott,0.922631749404391,0.999999443382776
a1books,0321194330,how to break software security,whittaker james a thompson herbert h,0.9490805663451509,0.9951169893931247
textbookxdotcom,0321444426,the art of software security assessment identifying and avoiding software vulnerabilities,dowd mark mcdonald john,0.8741329618647772,0.9993134549751445
bookbuyers online,0321304861,the art of software security testing identifying software security flaws symantec press,chris wysopal lucas nelson dino dai zovi elfriede dustin,0.9420589855487252,0.9816205239375536
powell's  books,0321437292,innovation games creating breakthrough,hohmann luke,0.9620380428577028,0.9999999900255293
caiman,0321426428,own your spacekeep data and yourself safe,mccarthy linda,0.943724153191377,0.9999999945962865
best bargain books,0321349946,scts symantec certified technical specialist small business security study guide,nik alston mike chapple kirk hausman,0.9843626994319237,0.9974134744448829
ecampus.com,0321320735,cryptography in the database the last line of defense,kenan kevin,0.9638414552066021,0.9999998042297301
ecampus.com,0321349962,extrusion detection security monitoring for internal intrusions,bejtlich richard,0.9638414552066021,0.9999999999935933
a1books,0321369440,how to break web software functional and security testing of web applications and web services,andrews mike whittaker james a,0.9490805663451509,0.9999991909778737
a1books,0321240693,real digital forensics computer security and incident response,jones keith j bejtlich richard rose curtis w,0.9490805663451509,0.9998293115274292
ecampus.com,0321294319,rootkits subverting the windows kernel,hoglund greg butler jamie,0.9638414552066021,0.9999974050402244
ecampus.com,0321335724,secure coding in c and c,seacord robert,0.9638414552066021,0.9999993625326715
